epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
280.48,116.41,116.41,475.11,475.11,321.32,0.6763,0.0792,True,True,True,0.6694,1930-1945,D,True,bifamiliare,muratura portante,3,0.9,51.15,0,multi_floor
40.94,44.95,44.95,236.71,236.71,102.05,0.4311,0.0164,True,False,True,0.1611,1946-1960,E,True,plurifamiliare,muratura portante,2,0.605,27.2,0,upper
68.63,108.1,108.1,465.25,465.25,291.87,0.6273,0.014,True,False,True,0.1055,1946-1960,E,False,plurifamiliare,muratura portante,3,0.4033333333333333,27.54,0,multi_floor
62.88,56.18,56.18,228.35,228.35,140.35,0.6146,0.0048,True,False,True,0.8826,1946-1960,E,False,plurifamiliare,muratura portante,2,0.605,27.2,0,ground
295.13,98.81,16.07,398.81,66.31,285.87,0.7168,0.0799,True,True,True,0.6097,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6,53.519999999999996,0,upper
195.88,58.73,58.73,218.73,218.73,158.48,0.7246,0.0211,True,True,True,0.2109,2006-2007,D,True,corte,c.a. con laterizi,3,0.63,36.74,0,ground
75.18,102.05,87.35,405.44,347.5,142.27,0.3509,0.0056,True,True,True,0.5564,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.77,64.7,0,upper
170.71,38.0,38.0,139.35,139.35,128.79,0.9242,0.0906,True,True,True,0.6613,after 2007,D,True,in linea,muratura portante,3,0.6233333333333333,8.4,0,ground
189.06,55.0,55.0,196.5,196.5,143.76,0.7316,0.0357,True,True,True,0.0866,1992-2005,D,True,monofamiliare,muratura portante,3,0.7366666666666667,55.0,0,upper
343.52,82.0,82.0,323.09,323.09,219.31,0.6788,0.1913,True,True,True,0.7727,1992-2005,D,False,monofamiliare,muratura portante,4,0.8533333333333334,17.939999999999998,0,upper
182.11,99.2,99.2,356.99,356.99,248.27,0.6955,0.0659,True,True,True,0.7064,1986-1991,E,False,altro,prefabbricata in c.a.,3,0.5466666666666666,19.06,0,ground
294.81,79.76,39.46,351.46,173.63,289.49,0.8237,0.0702,True,True,True,0.1659,1946-1960,E,True,plurifamiliare,muratura portante,3,0.7866666666666666,43.0,0,upper
117.88,84.15,84.15,337.27,337.27,118.51,0.3514,0.0624,True,True,True,0.1623,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.6566666666666666,53.0,0,upper
389.32,168.43,168.43,1008.41,1008.41,292.2,0.2898,0.1324,True,True,False,0.448,1986-1991,D,False,in linea,c.a. con chiusure in pannelli prefabbricati,3,0.29333333333333333,15.24,0,ground
515.57,183.04,50.96,825.64,161.69,336.84,0.408,0.1523,True,True,True,0.614,1986-1991,D,False,in linea,c.a. con chiusure in pannelli prefabbricati,4,0.28,31.13,0,multi_floor
234.4,22.23,22.23,87.38,87.38,63.09,0.722,0.0331,True,True,True,0.7127,1992-2005,D,True,blocco,c.a. con laterizi,3,0.5066666666666667,6.2,0,upper
67.59,184.76,184.76,674.18,674.18,247.31,0.3668,0.0089,True,True,True,0.2278,1946-1960,D,True,in linea,muratura portante,3,0.98,39.79,0,multi_floor
109.39,697.15,697.15,3056.14,3056.14,1595.77,0.5222,0.0892,True,True,True,0.062,1976-1985,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,4,0.8233333333333334,88.42,0,multi_floor
241.89,54.0,54.0,201.48,201.48,96.26,0.4777,0.0327,True,True,True,0.541,1961-1975,D,True,plurifamiliare,legno,3,0.7200000000000001,52.0,0,upper
121.35,28.11,28.11,135.64,135.64,123.26,0.9087,0.0253,True,True,True,0.14,before 1930,D,True,plurifamiliare,muratura portante,3,0.5466666666666666,23.65,0,upper
136.11,92.12,92.12,339.87,339.87,179.31,0.5276,0.079,True,True,True,0.2407,after 2007,E,False,plurifamiliare,c.a. con laterizi,3,0.61,54.2,0,ground
155.51,50.0,50.0,172.42,172.42,103.55,0.6005,0.0135,True,True,True,0.121,1946-1960,D,True,in linea,muratura portante,3,0.9133333333333334,50.8,0,upper
241.31,57.75,57.75,261.33,261.33,202.2,0.7737,0.0,True,False,False,0.1248,1930-1945,D,False,in linea,muratura portante,2,0.365,0.28,1,ground
223.67,42.01,42.01,187.2,187.2,141.5,0.7559,0.0033,True,True,True,0.2919,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.34,9.6,0,ground
143.66,104.58,104.58,367.34,367.34,285.57,0.7774,0.0424,True,True,True,0.6079,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.9133333333333334,27.5,0,ground
98.71,85.11,85.11,302.12,302.12,131.32,0.4347,0.0491,True,True,True,0.1137,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.82,31.7,0,upper
119.97,125.08,125.08,461.93,461.93,135.0,0.2923,0.0163,True,True,True,0.5367,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.6633333333333333,69.8,0,upper
246.05,63.5,63.5,238.24,238.24,210.3,0.8827,0.1391,True,True,True,0.4365,1976-1985,D,False,in linea,c.a. con laterizi,3,0.5966666666666667,13.5,0,ground
256.06,41.8,41.8,163.02,163.02,114.5,0.7024,0.0331,True,True,True,0.4701,1946-1960,D,True,plurifamiliare,muratura portante,3,0.7233333333333333,28.4,0,upper
255.12,33.0,33.0,89.1,89.1,49.0,0.5499,0.088,True,True,True,0.6596,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.41333333333333333,7.8,0,upper
112.65,145.45,30.6,538.0,116.47,374.11,0.6954,0.0373,True,True,True,0.1304,1992-2005,D,True,in linea,c.a. con laterizi,3,0.63,28.6,0,multi_floor
105.32,81.28,50.43,317.59,193.38,99.44,0.3131,0.061,True,True,True,0.1089,1930-1945,D,True,monofamiliare,muratura portante,3,0.66,41.1,0,upper
107.07,84.76,84.76,303.4,303.4,72.14,0.2378,0.0267,True,True,True,0.1237,1976-1985,E,True,plurifamiliare,c.a. con laterizi,3,0.45999999999999996,34.7,0,upper
105.48,76.52,76.52,268.72,268.72,73.21,0.2724,0.0482,True,True,True,0.1777,2006-2007,D,True,in linea,muratura portante,3,0.7933333333333333,35.9,0,upper
199.33,53.7,53.7,219.12,219.12,114.35,0.5218,0.1269,True,True,True,0.1271,1992-2005,D,False,in linea,muratura portante,3,0.6366666666666667,57.7,0,multi_floor
313.97,130.34,130.34,274.24,274.24,348.67,1.2714,0.0586,True,True,True,0.1939,1976-1985,D,True,monofamiliare,c.a. con laterizi,3,0.7866666666666666,57.400000000000006,0,multi_floor
37.1,146.19,146.19,549.13,549.13,153.87,0.2802,0.028,True,True,True,0.0777,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.9466666666666667,46.6,0,upper
213.17,493.29,493.29,1911.28,1911.28,555.34,0.2906,0.0799,True,True,True,0.1605,1946-1960,D,False,monofamiliare,mista (c.a. + laterizi),4,0.5833333333333334,66.67,0,upper
117.92,44.67,44.67,168.06,168.06,105.77,0.6293,0.0708,True,True,True,0.1143,after 2007,D,True,torre,c.a. con laterizi,3,0.7566666666666667,31.509999999999998,0,upper
342.92,16.16,16.16,78.0,78.0,93.78,1.2022,0.1424,True,True,True,0.5485,1976-1985,D,False,plurifamiliare,c.a. con laterizi,4,0.43,5.75,0,ground
110.85,44.87,44.87,157.87,157.87,57.88,0.3666,0.0708,True,True,True,0.03,after 2007,D,True,torre,c.a. con laterizi,3,0.75,31.509999999999998,0,ground
130.43,36.38,36.38,141.99,141.99,113.61,0.8001,0.0793,True,True,True,0.1135,after 2007,D,True,torre,c.a. con laterizi,3,0.7733333333333333,31.509999999999998,0,upper
114.85,45.73,45.73,171.76,171.76,107.43,0.6255,0.0694,True,True,True,0.0998,after 2007,D,True,torre,c.a. con laterizi,3,0.7533333333333333,31.509999999999998,0,upper
140.76,36.13,36.13,141.06,141.06,113.0,0.8011,0.0795,True,True,True,0.1139,after 2007,D,True,torre,c.a. con laterizi,3,0.7766666666666667,31.509999999999998,0,upper
208.71,100.94,100.94,363.0,363.0,355.0,0.978,0.1394,True,False,True,0.6045,1976-1985,D,True,monofamiliare,c.a. con laterizi,2,0.7,58.4,0,upper
165.36,68.53,32.62,271.18,126.78,178.19,0.6571,0.0292,True,True,True,0.2216,1992-2005,D,True,in linea,c.a. con laterizi,3,0.65,25.6,0,ground
406.91,149.08,149.08,756.24,756.24,207.59,0.2745,0.0788,True,True,False,0.0646,before 1930,D,True,plurifamiliare,muratura portante,3,0.3499999999999999,17.2,0,multi_floor
276.55,2477.12,519.34,14750.89,1752.96,5580.51,0.3783,0.0366,True,True,False,1.1291,1992-2005,D,False,monofamiliare,prefabbricata in c.a.,2,0.975,54.4,0,multi_floor
124.3,48.75,48.75,186.03,186.03,146.3,0.7865,0.0227,True,True,True,0.1848,1976-1985,D,True,schiera,muratura portante,3,0.64,10.0,0,ground
209.93,116.46,116.46,475.16,475.16,276.2,0.5813,0.1611,True,True,True,0.5947,1992-2005,D,False,in linea,c.a. con laterizi,4,0.5475,28.299999999999997,0,ground
199.7,96.37,96.37,342.94,342.94,186.62,0.5442,0.0453,True,True,True,0.5412,1961-1975,D,True,in linea,c.a. con laterizi,3,0.8066666666666666,50.5,0,upper
205.46,73.9,73.9,329.67,329.67,97.83,0.2968,0.0144,True,True,True,2.164,1992-2005,E,False,in linea,muratura portante,3,0.5433333333333333,40.0,0,ground
183.33,67.97,46.26,260.98,178.05,114.18,0.4375,0.0389,True,True,True,0.1471,1930-1945,D,True,plurifamiliare,muratura portante,3,0.61,30.92,0,upper
176.68,605.0,605.0,2880.0,2880.0,1562.04,0.5424,0.0368,True,True,True,0.3905,1986-1991,D,False,altro,altro,5,0.382,147.4,0,ground
200.27,96.0,96.0,337.8,337.8,237.02,0.7017,0.0269,True,True,True,0.5711,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.7400000000000001,22.47,0,upper
63.19,101.56,101.56,350.99,350.99,93.9,0.2675,0.008,True,True,True,0.1954,1992-2005,D,True,blocco,c.a. con laterizi,3,0.7999999999999999,51.71,0,upper
240.88,93.65,38.9,368.44,149.5,256.6,0.6965,0.0549,True,True,True,0.3482,1992-2005,D,True,blocco,c.a. con laterizi,3,0.57,33.9,0,upper
197.58,73.98,73.98,235.85,235.85,182.52,0.7739,0.1007,True,True,True,0.1588,2006-2007,D,True,plurifamiliare,c.a. con laterizi,3,0.5466666666666667,27.82,0,ground
80.69,84.07,84.07,375.98,375.98,200.07,0.5321,0.0757,True,False,True,0.0878,after 2007,D,True,in linea,c.a. con laterizi,2,0.77,51.2,0,upper
220.05,131.57,131.57,456.19,456.19,297.64,0.6524,0.0481,True,True,True,0.432,1976-1985,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.5233333333333333,64.0,0,upper
270.07,100.77,100.77,391.45,391.45,274.94,0.7024,0.0692,True,True,True,0.4884,1961-1975,E,True,bifamiliare,muratura portante,3,0.7433333333333333,52.1,0,multi_floor
372.87,573.0,573.0,4870.5,4870.5,1771.6,0.3637,0.0527,True,True,False,0.5262,1976-1985,D,False,altro,c.a. con chiusure in pannelli prefabbricati,3,0.71,8.379999999999999,0,ground
129.15,1158.45,1015.76,6095.77,5337.57,2221.29,0.3644,0.0574,True,True,True,0.3812,1961-1975,D,False,blocco,c.a. con laterizi,4,0.7133333333333333,52.06,0,unknown
205.16,492.07,492.07,2239.39,2239.39,1048.06,0.468,0.0408,True,True,True,0.7602,1992-2005,D,False,altro,c.a. con chiusure in pannelli prefabbricati,4,0.7166666666666667,40.4,0,multi_floor
249.05,49.93,49.93,184.35,184.35,140.96,0.7647,0.0557,True,True,True,0.7543,1930-1945,D,True,altro,muratura portante,3,0.6,50.5,0,upper
114.54,137.12,137.12,486.29,486.29,118.78,0.2443,0.0729,True,True,True,0.0768,after 2007,D,False,blocco,prefabbricata in c.a.,4,0.45999999999999996,72.8,0,upper
117.71,342.33,342.33,1183.56,1183.56,244.3,0.2064,0.0995,True,True,True,0.0768,after 2007,D,False,blocco,prefabbricata in c.a.,4,0.5075000000000001,145.6,0,upper
198.25,92.02,92.02,340.18,340.18,117.28,0.3448,0.0215,True,True,True,0.6381,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.71,53.0,0,upper
323.08,43.85,43.85,180.8,180.8,122.78,0.6791,0.0804,True,True,True,0.3818,1992-2005,D,True,in linea,c.a. con laterizi,3,0.61,24.12,0,ground
103.07,67.7,67.7,266.83,266.83,41.25,0.1546,0.0079,True,True,True,0.1052,before 1930,D,True,plurifamiliare,muratura portante,3,0.58,55.6,0,multi_floor
141.31,56.14,56.14,207.03,207.03,116.48,0.5626,0.0213,True,True,True,0.13,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.6166666666666667,32.2,0,upper
147.19,107.81,107.81,403.26,403.26,128.55,0.3188,0.0164,True,True,True,0.6327,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.56,50.5,0,upper
110.36,422.88,237.43,1567.83,887.33,1221.07,0.7788,0.0082,True,True,True,0.6456,1976-1985,D,False,monofamiliare,c.a. con laterizi,5,0.5740000000000001,100.61,0,ground
127.95,254.01,254.01,974.85,974.85,258.06,0.2647,0.0383,True,True,True,0.7117,1992-2005,D,False,blocco,c.a. con laterizi,4,0.76,67.6,0,upper
85.15,975.84,975.84,6676.04,6676.04,2411.6,0.3612,0.0943,True,True,True,0.1745,after 2007,D,False,monofamiliare,muratura portante,4,0.9175,112.81,0,ground
199.81,37.12,37.12,156.21,156.21,94.05,0.6021,0.0468,True,True,False,0.6524,1976-1985,D,False,plurifamiliare,c.a. con laterizi,3,0.5733333333333334,10.4,0,ground
117.59,105.37,105.37,296.34,296.34,187.26,0.6319,0.0614,True,True,True,0.1411,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7999999999999999,32.44,0,multi_floor
82.96,101.65,71.8,393.58,276.88,148.54,0.3774,0.0197,True,True,True,0.0354,1946-1960,D,True,monofamiliare,c.a. con laterizi,3,0.5,42.35,0,upper
56.43,244.6,244.6,1100.94,1100.94,711.64,0.6464,0.0279,True,True,False,1.2218,1946-1960,D,False,in linea,muratura portante,2,0.69,25.0,0,ground
410.47,468.0,468.0,1484.44,1484.44,1049.36,0.7069,0.1971,True,True,True,0.9356,1992-2005,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,4,0.9633333333333335,37.15,0,multi_floor
329.09,10.0,10.0,44.93,44.93,35.21,0.7838,0.3736,True,True,True,1.0531,1961-1975,E,False,blocco,muratura portante,3,0.6233333333333334,7.0,0,ground
100.92,81.57,81.57,293.94,293.94,196.5,0.6685,0.0246,True,True,True,0.6482,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.9833333333333334,46.6,0,ground
163.93,38.43,38.43,114.99,114.99,154.94,1.3474,0.0188,True,True,False,2.1007,1992-2005,E,True,monofamiliare,legno,2,0.22,7.15,0,ground
188.97,61.7,61.7,235.62,235.62,128.6,0.5458,0.0768,True,True,True,0.37,1992-2005,E,False,schiera,c.a. con laterizi,3,0.26666666666666666,9.48,0,ground
142.58,116.12,116.12,443.96,443.96,289.47,0.652,0.0633,True,True,True,0.5496,1986-1991,D,True,blocco,c.a. con laterizi,3,0.7633333333333333,52.699999999999996,0,upper
357.12,106.56,106.56,572.97,572.97,437.21,0.7631,0.1516,True,True,True,0.7402,1961-1975,D,True,bifamiliare,c.a. con laterizi,3,0.62,34.51,0,multi_floor
169.32,164.88,159.58,562.45,541.82,149.89,0.2665,0.0305,True,True,True,0.417,1930-1945,D,False,in linea,muratura portante,4,0.51,45.169999999999995,0,upper
150.64,87.23,87.23,326.74,326.74,223.88,0.6852,0.0707,True,True,True,0.2019,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.8033333333333333,38.7,0,multi_floor
390.83,79.5,79.5,315.01,315.01,325.1,1.032,0.1628,True,True,True,0.7937,1992-2005,D,False,bifamiliare,c.a. con laterizi,4,0.4625,53.25,0,ground
93.11,71.74,71.74,272.28,272.28,69.01,0.2534,0.0452,True,False,True,0.1376,1946-1960,D,True,altro,altro,2,0.6599999999999999,48.04,0,upper
183.16,73.14,73.14,269.47,269.47,197.04,0.7312,0.0878,True,True,True,0.3872,1976-1985,D,True,monofamiliare,muratura portante,3,0.7766666666666667,47.2,0,upper
107.61,102.12,46.99,398.83,181.99,157.11,0.3939,0.014,True,True,True,0.7255,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7066666666666667,27.700000000000003,0,upper
181.02,74.3,74.3,296.11,296.11,222.41,0.7511,0.1294,True,True,True,0.905,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8033333333333333,57.099999999999994,0,ground
182.25,33.44,33.44,206.64,206.64,111.35,0.5389,0.0454,True,True,True,0.0149,before 1930,E,False,in linea,muratura portante,4,0.5033333333333333,12.98,0,ground
298.63,596.28,596.28,2651.65,2651.65,1958.16,0.7385,0.0449,True,True,True,0.0276,after 2007,D,False,monofamiliare,muratura portante,5,0.43999999999999995,57.599999999999994,0,multi_floor
149.21,71.56,71.56,258.29,258.29,181.85,0.7041,0.0799,True,True,True,0.4516,1946-1960,D,True,in linea,c.a. con laterizi,3,0.7600000000000001,69.2,0,upper
241.14,809.61,128.71,3132.35,538.88,2057.97,0.657,0.0122,True,True,True,0.1747,1986-1991,D,False,monofamiliare,c.a. con laterizi,4,0.7766666666666667,74.69999999999999,0,unknown
189.88,384.17,384.17,1565.36,1565.36,768.59,0.491,0.0164,True,True,True,0.1325,1976-1985,D,False,altro,c.a. con laterizi,4,0.7333333333333334,39.0,0,multi_floor
84.83,137.66,137.66,516.4,516.4,434.03,0.8405,0.0133,True,True,True,0.3141,1946-1960,D,True,in linea,muratura portante,3,0.8666666666666667,49.0,0,multi_floor
163.32,103.53,73.7,366.16,257.96,117.19,0.3201,0.114,True,True,True,0.2095,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5499999999999999,34.31,0,upper
168.83,74.33,74.33,287.7,287.7,207.06,0.7197,0.028,True,True,True,0.2042,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.6900000000000001,33.2,0,upper
133.23,30.44,30.44,118.71,118.71,76.62,0.6455,0.049,True,True,True,0.016,1976-1985,D,True,schiera,c.a. con laterizi,3,0.9733333333333333,30.5,0,ground
275.38,60.69,60.69,228.24,228.24,152.9,0.6699,0.0619,True,True,True,0.1708,2006-2007,D,True,in linea,c.a. con laterizi,3,0.6233333333333333,34.8,0,ground
214.33,61.84,61.84,129.0,129.0,137.53,1.0661,0.0924,True,False,True,0.2349,1976-1985,D,True,in linea,c.a. con laterizi,2,0.695,47.98,0,ground
99.02,257.39,257.39,923.78,923.78,414.13,0.4483,0.0524,True,False,True,0.4232,1946-1960,D,True,plurifamiliare,muratura portante,2,0.45499999999999996,6.87,0,multi_floor
82.36,47.58,19.9,168.86,69.12,70.61,0.4182,0.1123,True,True,True,0.1754,after 2007,D,True,piastra,mista (altro),3,0.92,48.7,0,upper
220.24,38.83,38.83,154.82,154.82,114.22,0.7378,0.067,True,True,True,0.4477,1976-1985,D,True,in linea,c.a. con laterizi,3,0.5499999999999999,12.33,0,multi_floor
144.84,367.17,367.17,1135.33,1135.33,384.47,0.3386,0.0444,True,True,True,0.0559,1930-1945,D,False,in linea,muratura portante,4,0.5733333333333334,83.4,0,upper
195.91,55.65,55.65,202.0,202.0,49.41,0.2446,0.0379,True,True,True,0.4701,1986-1991,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.4466666666666667,48.45,0,upper
122.71,111.38,67.11,433.7,256.23,139.19,0.3209,0.0587,True,True,True,0.4203,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.63,50.5,0,upper
631.83,75.51,67.29,354.19,307.39,163.57,0.4618,0.0697,True,True,True,0.7027,before 1930,D,False,in linea,muratura portante,4,0.8266666666666667,59.980000000000004,0,ground
134.33,66.05,66.05,246.24,246.24,86.05,0.3495,0.0626,True,True,True,0.1914,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.5966666666666667,30.490000000000002,0,upper
150.2,101.38,101.38,374.6,374.6,172.05,0.4593,0.0733,True,True,True,0.3959,2006-2007,D,True,plurifamiliare,c.a. con laterizi,3,0.7533333333333333,31.5,0,multi_floor
91.48,81.64,81.64,290.39,290.39,162.55,0.5598,0.0135,True,True,True,0.1966,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.5133333333333333,36.3,0,ground
86.72,103.63,40.32,415.86,164.62,283.26,0.6811,0.0129,True,True,True,0.031,1976-1985,D,True,monofamiliare,muratura portante,3,0.7200000000000001,49.5,0,upper
40.61,103.63,13.93,397.48,48.12,150.01,0.3774,0.0145,True,True,True,0.0316,1976-1985,D,True,monofamiliare,muratura portante,3,0.6766666666666667,49.5,0,upper
45.2,103.81,46.57,397.7,174.37,151.16,0.3801,0.0123,True,True,True,0.0313,1976-1985,D,True,monofamiliare,muratura portante,3,0.7799999999999999,47.7,0,upper
55.4,103.34,46.1,432.95,189.75,290.34,0.6706,0.0154,True,True,True,0.0321,1976-1985,D,True,monofamiliare,muratura portante,3,0.7433333333333333,46.75,0,upper
143.5,496.45,496.45,1946.98,1946.98,891.24,0.4578,0.1706,True,True,True,0.1942,after 2007,D,False,bifamiliare,prefabbricata in c.a.,4,0.96,34.65,0,multi_floor
761.78,51.49,51.49,222.67,222.67,292.19,1.3122,0.0397,True,True,False,0.2823,1930-1945,D,False,in linea,muratura portante,2,0.66,47.4,0,ground
30.87,84.63,37.05,310.18,130.26,132.72,0.4279,0.0186,True,True,True,0.0045,2006-2007,D,True,monofamiliare,muratura portante,3,0.98,31.1,0,upper
32.31,82.14,34.46,301.61,121.32,129.02,0.4278,0.0195,True,True,True,0.0045,2006-2007,D,True,monofamiliare,muratura portante,3,1.0,31.090000000000003,0,upper
111.55,44.98,44.98,167.77,167.77,68.0,0.4053,0.0062,True,True,True,0.1438,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.6866666666666666,33.71,0,upper
138.88,123.3,123.3,601.14,601.14,264.74,0.4404,0.0962,True,True,True,0.0394,before 1930,D,False,in linea,muratura portante,3,0.8066666666666666,58.5,0,upper
88.86,54.33,54.33,242.68,242.68,57.75,0.238,0.0248,True,True,True,0.0114,1930-1945,D,True,plurifamiliare,muratura portante,3,0.6266666666666666,8.4,1,upper
272.73,586.06,586.06,3363.48,3363.48,1442.74,0.4289,0.0381,True,True,False,0.1385,after 2007,D,False,altro,c.a. con chiusure in pannelli prefabbricati,4,0.76,128.21,0,multi_floor
101.03,62.9,62.9,292.82,292.82,257.87,0.8806,0.086,True,True,True,0.0178,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.9766666666666667,33.8,0,underground
294.68,78.34,78.34,402.29,402.29,350.23,0.8706,0.2096,True,True,True,0.8908,1961-1975,D,False,monofamiliare,c.a. con laterizi,3,0.53,56.0,0,ground
322.98,150.95,143.49,669.34,638.89,586.06,0.8756,0.088,True,True,True,0.5025,1961-1975,E,False,altro,c.a. con laterizi,4,0.66,33.190000000000005,0,multi_floor
101.03,62.9,62.9,292.82,292.82,257.87,0.8806,0.086,True,True,True,0.0178,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.9766666666666667,33.8,0,underground
181.22,77.82,77.82,302.5,302.5,116.07,0.3837,0.1114,True,True,True,2.2491,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7999999999999999,60.81999999999999,0,upper
214.35,1631.57,1631.57,7054.83,7054.83,2571.61,0.3645,0.0133,True,False,True,0.2487,1961-1975,D,False,plurifamiliare,muratura portante,3,0.23666666666666666,271.85,0,multi_floor
142.56,512.34,512.34,1827.64,1827.64,789.4,0.4319,0.0246,True,True,True,0.1961,1961-1975,D,True,blocco,c.a. con chiusure in pannelli prefabbricati,3,0.6999999999999998,13.9,0,ground
195.07,94.39,94.39,428.24,428.24,252.08,0.5886,0.0829,True,True,False,0.3368,before 1930,D,False,corte,muratura portante,3,0.98,15.99,0,ground
158.37,174.6,174.6,842.8,842.8,111.6,0.1324,0.0259,True,True,True,0.1361,before 1930,E,False,in linea,muratura portante,4,0.68,21.02,0,ground
189.21,95.57,25.52,387.15,93.65,249.55,0.6446,0.0257,True,True,True,0.3627,before 1930,D,True,in linea,muratura portante,3,0.6766666666666666,50.1,0,multi_floor
166.11,76.84,76.84,306.9,306.9,120.18,0.3916,0.0319,True,False,True,0.2389,1946-1960,D,True,corte,c.a. con laterizi,2,0.73,42.74,0,upper
145.79,191.71,191.71,647.33,647.33,343.25,0.5303,0.0973,True,True,False,0.5463,1992-2005,D,False,blocco,c.a. con laterizi,3,0.835,31.22,0,upper
168.66,68.53,68.53,237.89,237.89,158.1,0.6646,0.0381,True,True,True,0.2653,before 1930,D,True,plurifamiliare,muratura portante,3,0.7366666666666667,31.7,0,ground
217.42,63.47,63.47,235.34,235.34,195.47,0.8306,0.0346,True,True,True,0.5091,before 1930,D,True,plurifamiliare,muratura portante,3,0.8033333333333333,31.7,0,upper
130.22,51.8,15.23,181.01,55.78,69.98,0.3866,0.0221,True,True,True,0.3727,1992-2005,D,True,in linea,c.a. con laterizi,3,0.5633333333333334,30.160000000000004,0,upper
339.3,105.03,81.67,427.7,332.69,404.3,0.9453,0.0569,True,True,True,0.5878,1976-1985,D,True,bifamiliare,muratura portante,3,0.8633333333333333,57.3,0,upper
165.87,75.67,29.22,276.17,103.02,100.58,0.3642,0.0552,True,True,True,0.1881,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.5366666666666667,19.130000000000003,0,upper
106.11,97.08,97.08,407.35,407.35,298.49,0.7328,0.0229,True,True,True,0.0323,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.58,51.11,0,upper
102.44,66.5,66.5,305.48,305.48,215.81,0.7065,0.0139,True,True,True,0.005,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7799999999999999,50.6,0,ground
288.9,116.3,116.3,416.48,416.48,242.42,0.5821,0.0441,True,True,True,0.7498,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8633333333333333,59.7,0,upper
85.66,69.7,69.7,312.93,312.93,221.51,0.7079,0.0203,True,True,True,0.023,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.89,51.2,0,upper
145.74,126.5,126.5,444.04,444.04,254.01,0.572,0.0972,True,True,True,0.5938,2006-2007,D,False,in linea,muratura portante,3,0.73,277.0,0,upper
195.9,104.0,104.0,372.78,372.78,171.67,0.4605,0.024,True,True,True,0.16,1986-1991,D,True,monofamiliare,muratura portante,3,0.6166666666666667,55.0,0,upper
56.34,520.44,520.44,1926.41,1926.41,157.25,0.0816,0.086,True,True,False,1.0246,1976-1985,E,False,monofamiliare,muratura portante,2,0.8600000000000001,65.0,0,ground
92.96,202.3,202.3,479.39,479.39,252.58,0.5269,0.058,True,True,True,0.1794,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.81,37.0,0,multi_floor
131.42,118.7,39.55,433.13,151.22,206.8,0.4774,0.0774,True,True,False,0.2225,before 1930,E,False,monofamiliare,muratura portante,2,1.0,13.57,0,multi_floor
226.19,88.62,88.62,359.98,359.98,313.16,0.8699,0.0081,True,True,True,0.5032,1961-1975,D,True,plurifamiliare,muratura portante,3,0.38999999999999996,59.7,0,underground
184.71,26.9,26.9,98.43,98.43,43.21,0.439,0.0502,True,True,True,0.4285,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6766666666666666,48.8,0,upper
630.31,20.06,20.06,80.38,80.38,59.29,0.7376,0.1808,True,True,True,0.1361,1961-1975,D,False,plurifamiliare,muratura portante,4,0.39333333333333337,12.85,0,ground
