epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
172.0,103.42,103.42,681.99,681.99,322.87,0.4734,0.0324,True,True,True,0.0682,after 2007,D,True,schiera,c.a. con laterizi,3,0.75,32.3,0,multi_floor
428.06,73.8,0.0,326.83,0.0,288.71,0.8834,0.0444,True,False,True,0.5709,before 1930,E,True,altro,muratura portante,2,0.585,56.0,0,upper
185.14,189.1,189.1,824.92,824.92,381.95,0.463,0.1199,True,True,True,0.2087,1976-1985,E,False,altro,c.a. con laterizi,4,0.68,63.550000000000004,0,ground
218.1,147.32,0.0,610.31,0.0,438.54,0.7185,0.0738,True,False,True,0.4345,1976-1985,D,True,schiera,c.a. con laterizi,2,0.63,60.0,0,upper
44.39,36.76,0.0,135.5,0.0,57.72,0.426,0.0373,True,False,True,0.296,after 2007,D,True,altro,altro,2,0.665,48.2,0,upper
175.26,109.63,0.0,491.62,0.0,328.37,0.6679,0.0419,True,False,True,0.1023,1961-1975,D,True,bifamiliare,muratura portante,2,0.64,49.0,0,ground
83.7,61.58,0.0,199.91,0.0,34.95,0.1748,0.0222,True,False,True,0.1271,1992-2005,D,True,blocco,c.a. con laterizi,2,0.365,48.0,0,upper
82.4,82.12,82.12,309.66,309.66,230.7,0.745,0.0212,True,True,True,0.0037,1961-1975,E,True,plurifamiliare,muratura portante,3,0.5933333333333334,32.32,0,upper
196.8,73.43,0.0,296.59,0.0,136.68,0.4608,0.0933,True,False,True,2.1598,1961-1975,D,True,plurifamiliare,muratura portante,2,0.5800000000000001,49.2,0,upper
80.73,47.6,47.6,193.64,193.64,128.94,0.6658,0.0,True,True,True,0.0053,1961-1975,E,True,plurifamiliare,muratura portante,3,0.65,31.7,0,ground
75.61,71.69,71.69,287.87,287.87,187.86,0.6526,0.01,True,True,True,0.0037,1961-1975,E,True,plurifamiliare,muratura portante,3,0.6266666666666666,31.7,0,ground
251.64,60.43,0.0,256.48,0.0,194.05,0.7566,0.0848,True,False,True,0.2365,before 1930,D,True,in linea,muratura portante,2,0.7949999999999999,46.0,0,upper
172.04,92.16,0.0,423.77,0.0,191.62,0.4522,0.1384,True,False,True,0.2689,1930-1945,D,True,in linea,muratura portante,2,0.635,48.0,0,upper
394.4,44.98,0.0,221.15,0.0,205.2,0.9279,0.0329,True,False,True,1.038,1976-1985,E,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
58.85,59.85,0.0,206.74,0.0,41.73,0.2018,0.0496,True,False,True,0.2483,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.33999999999999997,47.0,0,upper
331.7,69.88,0.0,268.31,0.0,295.72,1.1022,0.0819,True,False,True,0.2372,1946-1960,E,True,in linea,muratura portante,2,0.7,46.6,0,ground
258.98,109.1,0.0,436.94,0.0,416.92,0.9542,0.0305,True,False,True,0.4275,1986-1991,D,True,monofamiliare,muratura portante,2,0.665,48.0,0,upper
289.58,97.3,0.0,370.38,0.0,391.92,1.0582,0.0385,True,False,True,1.4657,1930-1945,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
159.34,182.87,0.0,719.88,0.0,422.97,0.5876,0.0325,True,False,True,0.0394,before 1930,E,True,in linea,muratura portante,2,0.685,55.2,0,multi_floor
96.39,98.7,0.0,374.05,0.0,332.43,0.8887,0.0652,True,False,True,0.1306,1986-1991,D,True,monofamiliare,muratura portante,2,0.63,58.6,0,upper
58.62,95.0,0.0,333.24,0.0,133.15,0.3995,0.0765,True,False,True,0.2802,1986-1991,D,True,in linea,c.a. con laterizi,2,0.8049999999999999,48.2,0,upper
335.72,39.22,0.0,138.62,0.0,147.25,1.0622,0.0531,True,False,True,1.2348,1986-1991,D,True,monofamiliare,muratura portante,2,0.565,49.6,0,upper
136.96,40.81,40.81,154.64,154.64,123.83,0.8008,0.0824,True,True,True,0.5938,1961-1975,D,True,in linea,c.a. con laterizi,3,0.66,6.6,0,ground
153.14,49.15,0.0,189.54,0.0,127.94,0.675,0.0164,True,False,True,0.0635,1946-1960,D,True,blocco,muratura portante,2,0.56,55.8,0,upper
243.58,81.7,0.0,322.73,0.0,186.04,0.5764,0.098,True,False,True,0.1673,1946-1960,E,True,in linea,muratura portante,2,0.5700000000000001,49.2,0,upper
144.9,88.36,0.0,453.91,0.0,205.99,0.4538,0.0455,True,False,True,0.233,before 1930,D,True,altro,altro,2,0.8200000000000001,38.76,0,unknown
101.49,214.3,0.0,796.7,0.0,546.1,0.686,0.0487,True,False,True,0.224,1992-2005,E,True,in linea,c.a. con laterizi,2,0.855,38.8,0,multi_floor
122.06,83.68,0.0,300.71,0.0,206.49,0.6867,0.0622,True,False,True,0.262,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.71,48.0,0,upper
529.93,148.29,0.0,691.09,0.0,556.27,0.8049,0.0255,True,False,True,2.0076,before 1930,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
122.44,261.95,143.12,1044.13,550.2,821.13,0.7864,0.0151,True,True,True,0.0795,1976-1985,D,True,monofamiliare,c.a. con laterizi,3,1.1333333333333333,62.1,0,multi_floor
94.73,68.7,68.7,260.38,260.38,182.92,0.7025,0.0326,True,True,True,0.0636,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6333333333333333,46.400000000000006,0,ground
154.35,117.91,0.0,425.47,0.0,219.08,0.5149,0.016,True,False,True,0.24,before 1930,D,True,in linea,muratura portante,2,0.7849999999999999,48.0,0,multi_floor
180.82,104.29,0.0,376.56,0.0,223.42,0.5933,0.0395,True,False,True,0.4365,1961-1975,D,True,in linea,muratura portante,2,0.51,1.5,1,multi_floor
201.41,65.65,24.96,252.78,97.99,202.77,0.8022,0.0359,True,True,True,0.1226,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.6266666666666666,51.5,0,upper
90.28,124.96,0.0,420.92,0.0,140.42,0.3336,0.0374,True,False,True,0.8317,1976-1985,D,True,schiera,c.a. con laterizi,2,0.745,60.0,0,multi_floor
552.45,31.31,0.0,144.9,0.0,41.4,0.2857,0.0,True,False,False,0.7904,1961-1975,E,False,blocco,c.a. con laterizi,1,0.47,2.0,0,ground
155.38,119.15,119.15,631.26,631.26,291.73,0.4621,0.0754,True,True,True,0.4582,1946-1960,D,False,blocco,c.a. con laterizi,3,0.51,92.3,0,ground
116.18,63.28,59.78,220.49,207.43,176.52,0.8006,0.0781,True,True,True,0.1603,1992-2005,D,True,corte,c.a. con laterizi,3,0.6966666666666667,16.0,0,upper
94.41,58.98,0.0,195.43,0.0,54.75,0.2802,0.0226,True,False,True,0.4582,1946-1960,D,True,blocco,c.a. con laterizi,2,0.5650000000000001,48.4,0,upper
339.97,88.16,0.0,349.96,0.0,271.2,0.7749,0.0227,True,False,True,0.4048,1992-2005,E,True,schiera,c.a. con laterizi,2,0.585,44.0,0,upper
177.51,89.76,0.0,372.07,0.0,310.74,0.8352,0.0398,True,False,True,0.4345,1976-1985,D,True,schiera,c.a. con laterizi,2,0.6,48.0,0,ground
89.76,97.87,85.46,322.45,280.97,128.92,0.3998,0.0879,True,True,True,0.2259,1986-1991,D,True,in linea,c.a. con laterizi,3,1.1433333333333333,54.0,0,upper
154.42,123.41,0.0,512.74,0.0,318.51,0.6212,0.0403,True,False,True,0.3086,1961-1975,D,True,bifamiliare,muratura portante,2,0.92,48.2,0,multi_floor
222.59,41.4,0.0,128.48,0.0,109.4,0.8515,0.0141,True,False,True,0.3459,1946-1960,D,True,in linea,muratura portante,2,0.515,1.5,1,upper
157.88,74.26,0.0,279.19,0.0,203.07,0.7274,0.0279,True,False,True,0.1301,1946-1960,D,True,altro,mista (c.a. + laterizi),2,0.64,48.0,0,ground
57.21,98.71,0.0,388.55,0.0,119.09,0.3065,0.0216,True,False,True,0.2779,1961-1975,D,True,corte,c.a. con laterizi,2,0.88,48.0,0,upper
110.16,45.15,45.15,171.29,171.29,126.45,0.7382,0.0286,True,True,True,0.0636,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.59,44.6,0,ground
320.7,96.61,0.0,340.74,0.0,355.26,1.0426,0.0392,True,False,True,0.4272,1992-2005,D,True,monofamiliare,muratura portante,2,0.5700000000000001,39.2,0,ground
259.27,157.89,0.0,624.43,0.0,544.63,0.8722,0.0521,True,False,True,0.6289,1976-1985,D,True,monofamiliare,c.a. con laterizi,2,0.74,48.0,0,multi_floor
208.24,62.57,0.0,225.13,0.0,76.51,0.3399,0.0807,True,False,True,0.8703,1976-1985,D,True,plurifamiliare,muratura portante,2,0.49,47.8,0,upper
206.02,76.42,0.0,266.52,0.0,111.35,0.4178,0.0636,True,False,True,0.8703,1976-1985,D,True,plurifamiliare,muratura portante,2,0.51,52.6,0,upper
296.2,101.15,101.15,348.0,348.0,116.0,0.3333,0.0211,True,True,True,0.1996,1946-1960,D,True,torre,legno,3,0.7566666666666667,62.7,0,upper
99.48,96.62,0.0,351.72,0.0,249.12,0.7083,0.0571,True,False,True,0.3372,1976-1985,D,True,blocco,c.a. con laterizi,2,0.9950000000000001,48.0,0,upper
204.65,574.1,0.0,3187.08,0.0,785.98,0.2466,0.0405,True,False,True,0.7751,1992-2005,D,True,in linea,muratura portante,3,0.43999999999999995,6.75,2,ground
70.3,124.9,0.0,461.34,0.0,117.3,0.2543,0.0699,True,False,True,0.3841,1961-1975,D,True,blocco,c.a. con laterizi,2,0.81,46.4,0,upper
180.44,149.2,0.0,530.51,0.0,468.78,0.8836,0.0391,True,False,True,0.3207,1986-1991,D,True,altro,mista (c.a. + laterizi),2,0.81,47.2,0,multi_floor
117.18,73.24,0.0,295.77,0.0,108.76,0.3677,0.0254,True,False,True,0.1447,before 1930,D,True,in linea,muratura portante,2,0.7949999999999999,49.6,0,upper
207.07,70.29,0.0,286.86,0.0,194.24,0.6771,0.065,True,False,True,0.6583,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.7949999999999999,47.2,0,upper
98.44,92.48,0.0,325.58,0.0,129.57,0.398,0.0626,True,False,True,0.6155,1986-1991,D,True,blocco,c.a. con laterizi,2,0.595,48.0,0,upper
219.79,88.9,88.9,366.6,366.6,112.8,0.3076,0.0054,True,True,True,0.136,1946-1960,D,True,torre,muratura portante,3,0.7633333333333333,52.2,0,upper
239.14,69.0,0.0,242.1,0.0,80.7,0.3333,0.0062,True,False,True,0.136,1946-1960,D,True,torre,muratura portante,2,0.52,52.6,0,upper
246.82,44.0,0.0,153.44,0.0,78.76,0.5133,0.0486,True,False,True,0.9353,1961-1975,E,False,plurifamiliare,c.a. con laterizi,3,0.615,48.09,0,upper
541.71,46.0,0.0,259.23,0.0,578.49,2.2316,0.0763,True,False,True,0.5588,after 2007,D,True,schiera,c.a. con laterizi,2,0.615,51.2,0,ground
179.99,195.3,0.0,682.3,0.0,220.1,0.3225,0.0124,True,False,True,0.136,1946-1960,D,True,torre,legno,2,0.6000000000000001,56.0,0,upper
163.23,57.92,0.0,209.73,0.0,109.49,0.522,0.0452,True,False,True,0.6551,1961-1975,D,True,altro,c.a. con laterizi,2,0.78,47.2,0,upper
230.15,72.34,0.0,280.33,0.0,175.66,0.6266,0.077,True,False,True,0.3594,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.615,46.6,0,upper
113.2,86.75,0.0,307.32,0.0,134.76,0.4385,0.059,True,False,True,0.2266,1986-1991,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.575,48.0,0,ground
332.15,224.83,0.0,642.87,0.0,406.93,0.633,0.0423,True,False,True,0.2479,2006-2007,D,True,monofamiliare,muratura portante,2,0.44,48.0,0,multi_floor
258.96,82.5,82.5,307.81,0.0,229.35,0.7451,0.0209,True,False,True,0.541,1961-1975,D,True,bifamiliare,legno,2,0.5499999999999999,48.0,0,upper
78.62,63.84,0.0,221.86,0.0,51.96,0.2342,0.0097,True,False,True,0.4056,after 2007,D,True,blocco,muratura portante,2,0.6599999999999999,50.2,0,upper
470.52,117.0,0.0,315.0,0.0,235.0,0.746,0.0,True,False,True,1.7142,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.5650000000000001,49.2,0,upper
1090198.49,130.0,0.0,172.86,0.0,125.94,0.7286,0.0,True,False,True,0.3728,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.6499999999999999,0.0,2,upper
191.11,112.31,0.0,439.87,0.0,190.67,0.4335,0.0619,True,False,True,0.6155,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.56,46.6,0,upper
106.18,85.23,0.0,334.51,0.0,172.68,0.5162,0.0735,True,False,True,0.6921,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.695,432.0,0,upper
219.2,78.17,0.0,301.28,0.0,199.39,0.6618,0.064,True,False,True,0.2185,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.61,46.4,0,ground
243.17,101.2,0.0,390.35,0.0,155.81,0.3992,0.0628,True,False,True,1.5232,before 1930,E,True,in linea,muratura portante,2,0.845,41.6,0,multi_floor
250.19,107.32,0.0,431.53,0.0,316.33,0.733,0.016,True,False,True,0.6073,1946-1960,D,True,bifamiliare,muratura portante,2,0.77,53.4,0,upper
117.2,130.71,130.71,520.43,520.43,319.95,0.6148,0.1299,True,True,False,0.0951,after 2007,D,False,plurifamiliare,c.a. con laterizi,2,0.775,22.0,0,ground
142.98,78.12,0.0,287.65,0.0,207.51,0.7214,0.097,True,False,True,0.5412,1992-2005,D,True,in linea,muratura portante,2,0.575,48.0,0,upper
77.6,58.47,0.0,210.69,0.0,76.97,0.3653,0.0765,True,False,True,0.1005,1992-2005,D,True,in linea,mista (c.a. + laterizi),2,0.5449999999999999,48.2,0,upper
130.42,140.6,0.0,619.63,0.0,346.34,0.5589,0.0303,True,False,True,0.5042,before 1930,D,True,in linea,muratura portante,2,0.875,56.0,0,multi_floor
39.23,150.42,150.42,579.2,579.2,150.11,0.2592,0.0638,True,True,False,0.0114,1946-1960,D,False,in linea,muratura portante,2,1.3499999999999999,14.3,0,multi_floor
135.55,101.36,101.36,356.24,356.24,62.34,0.175,0.0051,True,True,True,0.14,2006-2007,D,False,blocco,c.a. con laterizi,4,0.7999999999999999,29.73,0,upper
192.78,89.29,0.0,417.98,0.0,282.63,0.6762,0.0535,True,False,True,0.1176,1976-1985,D,True,plurifamiliare,muratura portante,2,0.535,55.6,0,ground
221.24,96.39,0.0,413.13,0.0,274.18,0.6637,0.0542,True,False,True,0.0386,1946-1960,D,True,plurifamiliare,muratura portante,2,0.6499999999999999,0.0,2,ground
351.89,104.78,0.0,486.25,0.0,435.45,0.8955,0.0558,True,False,True,0.6509,1961-1975,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
151.68,290.1,0.0,1222.45,0.0,1042.97,0.8532,0.0447,True,False,True,0.3258,before 1930,D,True,in linea,muratura portante,2,0.52,48.0,0,upper
187.63,54.35,0.0,206.68,0.0,160.99,0.7789,0.0907,True,False,True,0.1361,1930-1945,D,True,bifamiliare,c.a. con laterizi,2,0.535,48.2,0,ground
456.39,47.71,47.71,132.74,132.74,130.26,0.9814,0.1131,True,True,True,2.674,1976-1985,D,True,monofamiliare,altro,3,0.7066666666666667,25.82,0,ground
104.12,59.04,0.0,205.51,0.0,116.02,0.5646,0.0419,True,False,True,0.2365,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.755,46.2,0,multi_floor
343.9,12.46,0.0,58.84,0.0,93.05,1.5814,0.2186,True,False,True,0.6329,1986-1991,D,True,torre,c.a. con laterizi,2,0.51,2.6,1,upper
118.07,61.65,0.0,221.13,0.0,104.17,0.4711,0.014,True,False,True,0.3862,1986-1991,D,True,in linea,muratura portante,2,0.475,51.2,0,upper
373.72,162.23,0.0,738.26,0.0,627.76,0.8503,0.0477,True,False,True,1.4514,1946-1960,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
129.91,59.11,0.0,214.01,0.0,106.03,0.4955,0.0337,True,False,True,0.2184,after 2007,D,True,schiera,c.a. con laterizi,2,0.81,46.0,0,upper
203.37,80.73,0.0,325.83,0.0,229.78,0.7052,0.0275,True,False,True,0.4207,1961-1975,E,True,plurifamiliare,muratura portante,2,0.5800000000000001,48.0,0,upper
86.13,137.12,0.0,469.84,0.0,205.78,0.438,0.0501,True,False,True,0.3405,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.65,48.0,0,upper
93.31,71.57,0.0,283.73,0.0,148.82,0.5245,0.0206,True,False,True,0.1257,1992-2005,D,True,in linea,c.a. con laterizi,2,0.72,46.6,0,upper
156.42,115.05,0.0,493.0,0.0,269.85,0.5474,0.0599,True,False,True,0.0852,1946-1960,D,True,corte,c.a. con laterizi,2,0.695,592.2,0,upper
63.76,76.36,0.0,286.34,0.0,124.14,0.4335,0.0761,True,False,True,0.0341,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.8400000000000001,191.0,0,upper
107.56,61.34,0.0,236.34,0.0,85.59,0.3622,0.0294,True,False,True,0.3806,1992-2005,D,True,blocco,c.a. con laterizi,2,0.62,46.6,0,upper
372.64,74.45,0.0,302.15,0.0,307.68,1.0183,0.0218,True,False,True,0.41,1930-1945,D,True,bifamiliare,muratura portante,2,0.44,48.6,0,multi_floor
75.76,40.5,0.0,137.59,0.0,95.04,0.6907,0.0647,True,False,True,0.0863,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.35,47.0,0,upper
130.32,75.88,0.0,295.06,0.0,166.5,0.5643,0.0423,True,False,True,0.2217,1992-2005,D,True,blocco,c.a. con laterizi,2,0.64,48.0,0,upper
80.2,56.69,0.0,220.6,0.0,74.99,0.3399,0.0239,True,False,True,0.1955,1992-2005,D,True,blocco,c.a. con laterizi,2,0.59,46.6,0,upper
69.0,150.32,0.0,492.53,0.0,212.13,0.4307,0.0518,True,False,True,0.5281,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.74,57.4,0,multi_floor
729.37,100.65,0.0,389.11,0.0,299.28,0.7691,0.1872,True,False,True,0.4969,1961-1975,D,False,in linea,c.a. con laterizi,3,0.78,148.23999999999998,0,ground
141.44,92.0,0.0,322.93,0.0,187.93,0.582,0.0606,True,False,True,0.1621,1992-2005,E,True,plurifamiliare,c.a. con laterizi,2,0.8200000000000001,50.0,0,upper
223.38,23.48,0.0,93.19,0.0,11.79,0.1265,0.0653,True,False,True,0.0284,1961-1975,D,True,torre,muratura portante,2,0.325,315.5,0,upper
376.32,95.68,0.0,462.8,0.0,392.94,0.8491,0.095,True,False,False,1.6433,1976-1985,D,False,monofamiliare,mista (altro),1,0.73,0.0,1,ground
112.37,77.91,0.0,367.68,0.0,320.46,0.8716,0.0883,True,False,True,0.1361,1992-2005,D,True,plurifamiliare,muratura portante,2,0.56,39.0,0,ground
305.11,144.0,0.0,503.58,0.0,209.14,0.4153,0.0192,True,False,True,0.3892,1961-1975,E,True,monofamiliare,muratura portante,2,0.45499999999999996,36.0,0,multi_floor
205.72,109.94,0.0,448.26,0.0,336.76,0.7512,0.0543,True,False,True,0.1647,1976-1985,E,True,bifamiliare,muratura portante,2,0.765,48.9,0,ground
258.71,81.39,0.0,349.56,0.0,252.96,0.7237,0.0487,True,False,True,0.1647,1976-1985,E,True,bifamiliare,muratura portante,2,0.635,49.6,0,ground
53.73,39.28,0.0,150.0,0.0,45.63,0.3042,0.02,True,False,True,0.05,after 2007,D,True,in linea,c.a. con laterizi,2,0.56,198.0,0,upper
290.67,91.47,0.0,397.86,0.0,346.42,0.8707,0.028,True,False,True,0.2718,1930-1945,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
249.47,121.85,0.0,466.69,0.0,296.63,0.6356,0.0624,True,False,True,0.4272,1961-1975,D,True,bifamiliare,muratura portante,2,0.675,55.6,0,ground
145.9,46.6,0.0,172.73,0.0,77.88,0.4509,0.0786,True,False,True,0.4227,1961-1975,D,True,schiera,c.a. con laterizi,2,0.6499999999999999,0.0,2,upper
132.53,58.72,0.0,306.25,0.0,179.42,0.5859,0.1096,True,False,False,0.408,1961-1975,D,False,plurifamiliare,muratura portante,1,0.73,0.0,1,ground
122.1,98.8,0.0,372.57,0.0,184.34,0.4948,0.0174,True,False,True,0.3711,1961-1975,D,True,schiera,c.a. con laterizi,2,0.72,48.0,0,upper
131.75,91.14,0.0,356.24,0.0,166.03,0.4661,0.0625,True,False,True,0.6644,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.405,48.0,0,upper
47.59,46.3,46.3,201.14,201.14,144.15,0.7167,0.0151,True,True,True,0.0936,1930-1945,D,True,plurifamiliare,muratura portante,3,0.71,6.7,0,ground
47.26,44.89,44.89,191.88,191.88,130.01,0.6776,0.0191,True,True,True,0.0072,1930-1945,D,True,plurifamiliare,muratura portante,3,0.73,6.7,0,ground
13.43,90.26,78.87,399.54,349.51,266.14,0.6661,0.0191,True,True,True,0.0069,1930-1945,D,True,plurifamiliare,muratura portante,3,1.5899999999999999,9.6,0,upper
546.43,97.83,0.0,366.05,0.0,537.89,1.4694,0.03,True,False,True,0.4639,1946-1960,D,False,altro,c.a. con laterizi,3,0.685,24.939999999999998,0,upper
151.37,94.54,0.0,341.9,0.0,243.08,0.711,0.0586,True,False,True,0.2185,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,upper
225.72,108.13,108.13,366.77,0.0,285.1,0.7773,0.0115,True,False,True,0.109,1992-2005,E,True,bifamiliare,legno,2,0.585,43.0,0,upper
224.78,54.46,0.0,251.25,0.0,185.7,0.7391,0.0131,True,False,True,0.394,1961-1975,D,True,altro,muratura portante,2,0.7749999999999999,48.4,0,upper
180.42,63.52,0.0,268.01,0.0,162.37,0.6058,0.0088,True,False,True,0.4795,1961-1975,D,True,altro,muratura portante,2,0.79,48.4,0,upper
78.18,45.98,0.0,166.9,0.0,39.06,0.234,0.0292,True,False,True,0.14,1930-1945,D,True,in linea,muratura portante,2,0.655,47.4,0,upper
400.66,95.94,0.0,512.07,0.0,268.9,0.5251,0.0,True,False,True,0.47,before 1930,D,True,plurifamiliare,muratura portante,2,0.535,50.0,0,multi_floor
81.76,99.55,0.0,379.39,0.0,250.77,0.661,0.0491,True,False,True,0.233,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,7277548.87,0.0,1,upper
183.71,90.25,0.0,338.75,0.0,139.52,0.4119,0.0525,True,False,True,0.5837,1961-1975,E,True,torre,c.a. con laterizi,2,0.665,46.6,0,upper
68.66,80.56,0.0,318.62,0.0,214.22,0.6723,0.0279,True,False,True,0.0329,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.9299999999999999,40.0,0,upper
228.4,296.1,0.0,1441.35,0.0,449.71,0.312,0.0,True,False,True,0.4699,before 1930,D,True,plurifamiliare,muratura portante,2,0.54,48.0,0,multi_floor
68.13,174.65,0.0,750.73,0.0,546.86,0.7284,0.0408,True,False,True,0.1478,before 1930,D,True,monofamiliare,muratura portante,2,2.975,33.0,0,multi_floor
322.2,195.0,0.0,975.0,0.0,586.0,0.601,0.0498,True,False,True,0.7867,before 1930,D,True,in linea,muratura portante,2,0.655,48.6,0,upper
188.87,155.81,0.0,618.33,0.0,417.02,0.6744,0.0395,True,False,True,0.1993,before 1930,D,True,schiera,muratura portante,2,0.765,60.0,0,multi_floor
281.36,221.47,0.0,1169.32,0.0,721.09,0.6167,0.01,True,False,False,0.7946,1946-1960,D,False,altro,c.a. con laterizi,2,0.76,14.2,0,upper
74.76,80.57,0.0,282.8,0.0,86.29,0.3051,0.0199,True,False,True,0.2873,after 2007,D,True,in linea,muratura portante,2,0.475,49.6,0,upper
721.43,112.14,0.0,400.46,0.0,373.07,0.9316,0.026,True,False,True,0.4042,1946-1960,D,False,altro,c.a. con laterizi,3,0.46499999999999997,63.5,0,upper
723.04,81.06,0.0,423.86,0.0,293.51,0.6925,0.01,True,False,True,0.7665,1946-1960,D,False,altro,c.a. con laterizi,3,0.7949999999999999,57.9,0,upper
121.74,3300.21,0.0,11357.57,0.0,7794.83,0.6863,0.009,True,False,True,1.9849,after 2007,D,True,torre,c.a. con laterizi,2,0.5900000000000001,2.65,0,ground
321.46,105.73,0.0,344.17,0.0,118.68,0.34,0.02,True,False,True,0.85,1976-1985,E,True,bifamiliare,muratura portante,2,0.765,51.2,0,upper
294.68,53.0,0.0,175.0,0.0,67.0,0.3829,0.0455,True,False,True,0.1711,1961-1975,D,True,torre,muratura portante,2,0.42000000000000004,48.0,0,ground
183.63,50.16,50.16,196.8,196.8,136.53,0.6938,0.0217,True,True,True,0.3221,1976-1985,D,True,blocco,c.a. con laterizi,3,0.59,7.95,0,multi_floor
368.95,87.67,0.0,376.24,0.0,438.0,1.1641,0.1524,True,False,True,0.3036,1961-1975,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,ground
61.1,197.32,0.0,597.69,0.0,295.58,0.4945,0.0538,True,False,True,0.2176,2006-2007,D,True,schiera,c.a. con laterizi,2,0.8899999999999999,46.8,0,multi_floor
152.87,134.62,0.0,413.82,0.0,134.62,0.3253,0.0093,True,False,True,0.136,1946-1960,D,True,plurifamiliare,muratura portante,2,0.52,48.0,0,upper
203.16,81.06,0.0,357.7,0.0,300.59,0.8404,0.108,True,False,True,0.1779,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.745,48.46,0,upper
73.89,90.39,0.0,317.0,0.0,84.39,0.2662,0.0558,True,False,True,0.1661,1961-1975,D,True,schiera,c.a. con laterizi,2,0.65,47.2,0,upper
335.0,46.0,46.0,164.55,0.0,145.64,0.885,0.0331,True,False,True,0.136,1930-1945,D,True,schiera,muratura portante,2,0.47,48.0,0,multi_floor
263.08,92.63,0.0,345.61,0.0,203.7,0.5894,0.0314,True,False,True,0.541,1976-1985,D,True,torre,legno,2,0.47000000000000003,462.0,0,upper
234.3,108.15,0.0,446.06,0.0,286.72,0.6428,0.0586,True,False,True,0.1647,1961-1975,D,True,plurifamiliare,muratura portante,2,0.5800000000000001,56.0,0,upper
243.64,112.0,0.0,454.07,0.0,255.5,0.5626,0.0268,True,False,True,0.136,1961-1975,D,True,plurifamiliare,muratura portante,2,0.56,48.0,0,upper
183.28,81.82,0.0,349.47,0.0,232.1,0.6642,0.0873,True,False,False,0.1647,1961-1975,D,False,plurifamiliare,muratura portante,2,0.73,0.56,1,ground
278.81,113.38,0.0,476.55,0.0,158.85,0.3333,0.0,True,False,True,0.5455,1976-1985,E,True,monofamiliare,mista (c.a. + laterizi),2,0.585,58.12,0,multi_floor
355.38,87.14,0.0,305.73,0.0,173.37,0.5671,0.05,True,False,True,0.28,1961-1975,E,True,in linea,c.a. con laterizi,2,0.74,56.0,0,upper
3.88,80.49,80.49,341.62,341.62,343.79,1.0064,0.0649,True,True,True,0.0264,after 2007,D,True,monofamiliare,c.a. con laterizi,3,1.7566666666666666,27.8,0,ground
175.43,107.86,0.0,412.2,0.0,113.64,0.2757,0.0335,True,False,True,0.1795,before 1930,E,True,schiera,muratura portante,2,0.6499999999999999,0.0,2,upper
186.07,75.88,16.73,268.05,58.54,200.53,0.7481,0.0216,True,True,True,0.4066,1930-1945,D,True,in linea,muratura portante,3,0.58,26.2,0,upper
142.61,86.1,0.0,422.08,0.0,185.26,0.4389,0.0279,True,False,True,0.0066,before 1930,D,True,in linea,muratura portante,2,0.5900000000000001,48.0,0,multi_floor
125.03,177.34,177.34,645.92,645.92,399.75,0.6189,0.0264,True,True,True,0.0497,1986-1991,D,True,monofamiliare,c.a. con laterizi,3,0.9899999999999999,65.5,0,multi_floor
